  0%|                                                                                           | 0/46 [TEST Epoch 1; loss: 1.78372:   0%|                                                              | 0/46 [TEST Epoch 1; loss: 1.78372:   2%|█▏                                                    | 1/46 [00:31<23TEST Epoch 1; loss: 1.80805:   2%|█▏                                                    | 1/46 [00:35<23TEST Epoch 1; loss: 1.80805:   4%|██▎                                                   | 2/46 [00:35<11TEST Epoch 1; loss: 1.84484:   4%|██▎                                                   | 2/46 [00:39<11TEST Epoch 1; loss: 1.84484:   7%|███▌                                                  | 3/46 [00:39<07TEST Epoch 1; loss: 1.82681:   7%|███▌                                                  | 3/46 [00:43<07TEST Epoch 1; loss: 1.82681:   9%|████▋                                                 | 4/46 [00:43<05TEST Epoch 1; loss: 1.78168:   9%|████▋                                                 | 4/46 [00:47<05TEST Epoch 1; loss: 1.78168:  11%|█████▊                                                | 5/46 [00:47<04TEST Epoch 1; loss: 1.88277:  11%|█████▊                                                | 5/46 [00:51<04TEST Epoch 1; loss: 1.88277:  13%|███████                                               | 6/46 [00:51<03TEST Epoch 1; loss: 1.90082:  13%|███████                                               | 6/46 [00:56<03TEST Epoch 1; loss: 1.90082:  15%|████████▏                                             | 7/46 [00:56<03TEST Epoch 1; loss: 1.95810:  15%|████████▏                                             | 7/46 [01:00<03TEST Epoch 1; loss: 1.95810:  17%|█████████▍                                            | 8/46 [01:00<03TEST Epoch 1; loss: 2.02104:  17%|█████████▍                                            | 8/46 [01:04<03TEST Epoch 1; loss: 2.02104:  20%|██████████▌                                           | 9/46 [01:04<02TEST Epoch 1; loss: 2.07375:  20%|██████████▌                                           | 9/46 [01:08<02TEST Epoch 1; loss: 2.07375:  22%|███████████▌                                         | 10/46 [01:08<02TEST Epoch 1; loss: 2.02909:  22%|███████████▌                                         | 10/46 [01:12<02TEST Epoch 1; loss: 2.02909:  24%|████████████▋                                        | 11/46 [01:12<02TEST Epoch 1; loss: 1.99170:  24%|████████████▋                                        | 11/46 [01:17<02TEST Epoch 1; loss: 1.99170:  26%|█████████████▊                                       | 12/46 [01:17<02TEST Epoch 1; loss: 1.99673:  26%|█████████████▊                                       | 12/46 [01:21<02TEST Epoch 1; loss: 1.99673:  28%|██████████████▉                                      | 13/46 [01:21<02TEST Epoch 1; loss: 2.00414:  28%|██████████████▉                                      | 13/46 [01:26<02TEST Epoch 1; loss: 2.00414:  30%|████████████████▏                                    | 14/46 [01:26<02TEST Epoch 1; loss: 1.99965:  30%|████████████████▏                                    | 14/46 [01:30<02TEST Epoch 1; loss: 1.99965:  33%|█████████████████▎                                   | 15/46 [01:30<02TEST Epoch 1; loss: 2.00791:  33%|█████████████████▎                                   | 15/46 [01:34<02TEST Epoch 1; loss: 2.00791:  35%|██████████████████▍                                  | 16/46 [01:34<02TEST Epoch 1; loss: 1.98625:  35%|██████████████████▍                                  | 16/46 [01:38<02TEST Epoch 1; loss: 1.98625:  37%|███████████████████▌                                 | 17/46 [01:38<02TEST Epoch 1; loss: 1.95255:  37%|███████████████████▌                                 | 17/46 [01:42<02TEST Epoch 1; loss: 1.95255:  39%|████████████████████▋                                | 18/46 [01:42<01TEST Epoch 1; loss: 1.93162:  39%|████████████████████▋                                | 18/46 [01:46<01TEST Epoch 1; loss: 1.93162:  41%|█████████████████████▉                               | 19/46 [01:46<01TEST Epoch 1; loss: 1.91273:  41%|█████████████████████▉                               | 19/46 [01:51<01TEST Epoch 1; loss: 1.91273:  43%|███████████████████████                              | 20/46 [01:51<01TEST Epoch 1; loss: 1.90895:  43%|███████████████████████                              | 20/46 [01:55<01TEST Epoch 1; loss: 1.90895:  46%|████████████████████████▏                            | 21/46 [01:55<01TEST Epoch 1; loss: 1.91354:  46%|████████████████████████▏                            | 21/46 [01:59<01TEST Epoch 1; loss: 1.91354:  48%|█████████████████████████▎                           | 22/46 [01:59<01TEST Epoch 1; loss: 1.92067:  48%|█████████████████████████▎                           | 22/46 [02:03<01TEST Epoch 1; loss: 1.92067:  50%|██████████████████████████▌                          | 23/46 [02:03<01TEST Epoch 1; loss: 1.91921:  50%|██████████████████████████▌                          | 23/46 [02:07<01TEST Epoch 1; loss: 1.91921:  52%|███████████████████████████▋                         | 24/46 [02:07<01TEST Epoch 1; loss: 1.90751:  52%|███████████████████████████▋                         | 24/46 [02:12<01TEST Epoch 1; loss: 1.90751:  54%|████████████████████████████▊                        | 25/46 [02:12<01TEST Epoch 1; loss: 1.91214:  54%|████████████████████████████▊                        | 25/46 [02:16<01TEST Epoch 1; loss: 1.91214:  57%|█████████████████████████████▉                       | 26/46 [02:16<01TEST Epoch 1; loss: 1.94273:  57%|█████████████████████████████▉                       | 26/46 [02:20<01TEST Epoch 1; loss: 1.94273:  59%|███████████████████████████████                      | 27/46 [02:20<01TEST Epoch 1; loss: 1.93422:  59%|███████████████████████████████                      | 27/46 [02:24<01TEST Epoch 1; loss: 1.93422:  61%|████████████████████████████████▎                    | 28/46 [02:24<01TEST Epoch 1; loss: 1.95516:  61%|████████████████████████████████▎                    | 28/46 [02:29<01TEST Epoch 1; loss: 1.95516:  63%|█████████████████████████████████▍                   | 29/46 [02:29<01TEST Epoch 1; loss: 1.95400:  63%|█████████████████████████████████▍                   | 29/46 [02:33<01TEST Epoch 1; loss: 1.95400:  65%|██████████████████████████████████▌                  | 30/46 [02:33<01TEST Epoch 1; loss: 1.96122:  65%|██████████████████████████████████▌                  | 30/46 [02:37<01TEST Epoch 1; loss: 1.96122:  67%|███████████████████████████████████▋                 | 31/46 [02:37<01TEST Epoch 1; loss: 1.95337:  67%|███████████████████████████████████▋                 | 31/46 [02:41<01TEST Epoch 1; loss: 1.95337:  70%|████████████████████████████████████▊                | 32/46 [02:41<00TEST Epoch 1; loss: 1.96137:  70%|████████████████████████████████████▊                | 32/46 [02:46<00TEST Epoch 1; loss: 1.96137:  72%|██████████████████████████████████████               | 33/46 [02:46<00TEST Epoch 1; loss: 1.95722:  72%|██████████████████████████████████████               | 33/46 [02:50<00TEST Epoch 1; loss: 1.95722:  74%|███████████████████████████████████████▏             | 34/46 [02:50<00TEST Epoch 1; loss: 1.96023:  74%|███████████████████████████████████████▏             | 34/46 [02:54<00TEST Epoch 1; loss: 1.96023:  76%|████████████████████████████████████████▎            | 35/46 [02:54<00TEST Epoch 1; loss: 1.94701:  76%|████████████████████████████████████████▎            | 35/46 [02:58<00TEST Epoch 1; loss: 1.94701:  78%|█████████████████████████████████████████▍           | 36/46 [02:58<00TEST Epoch 1; loss: 1.93977:  78%|█████████████████████████████████████████▍           | 36/46 [03:02<00TEST Epoch 1; loss: 1.93977:  80%|██████████████████████████████████████████▋          | 37/46 [03:02<00TEST Epoch 1; loss: 1.94296:  80%|██████████████████████████████████████████▋          | 37/46 [03:06<00TEST Epoch 1; loss: 1.94296:  83%|███████████████████████████████████████████▊         | 38/46 [03:06<00TEST Epoch 1; loss: 1.94327:  83%|███████████████████████████████████████████▊         | 38/46 [03:10<00TEST Epoch 1; loss: 1.94327:  85%|████████████████████████████████████████████▉        | 39/46 [03:10<00TEST Epoch 1; loss: 1.94254:  85%|████████████████████████████████████████████▉        | 39/46 [03:14<00TEST Epoch 1; loss: 1.94254:  87%|██████████████████████████████████████████████       | 40/46 [03:14<00TEST Epoch 1; loss: 1.94625:  87%|██████████████████████████████████████████████       | 40/46 [03:18<00TEST Epoch 1; loss: 1.94625:  89%|███████████████████████████████████████████████▏     | 41/46 [03:18<00TEST Epoch 1; loss: 1.93481:  89%|███████████████████████████████████████████████▏     | 41/46 [03:22<00TEST Epoch 1; loss: 1.93481:  91%|████████████████████████████████████████████████▍    | 42/46 [03:22<00TEST Epoch 1; loss: 1.91810:  91%|████████████████████████████████████████████████▍    | 42/46 [03:26<00TEST Epoch 1; loss: 1.91810:  93%|█████████████████████████████████████████████████▌   | 43/46 [03:26<00TEST Epoch 1; loss: 1.91433:  93%|█████████████████████████████████████████████████▌   | 43/46 [03:30<00TEST Epoch 1; loss: 1.91433:  96%|██████████████████████████████████████████████████▋  | 44/46 [03:30<00TEST Epoch 1; loss: 1.91322:  96%|██████████████████████████████████████████████████▋  | 44/46 [03:34<00TEST Epoch 1; loss: 1.91322:  98%|███████████████████████████████████████████████████▊ | 45/46 [03:34<00TEST Epoch 1; loss: 1.91260:  98%|███████████████████████████████████████████████████▊ | 45/46 [03:38<00TEST Epoch 1; loss: 1.91260: 100%|█████████████████████████████████████████████████████| 46/46 [03:38<00TEST Epoch 1; loss: 1.91260: 100%|█████████████████████████████████████████████████████| 46/46 [03:38<00:00,  4.76s/it]
Accuracy (test), Top1: 76.15, Top5: 91.05
     Depth  Accuracy   AttrAcc  UniqAttr    Pruned
         1     0.009   0.84967         1       0.0
         2   0.01816   0.87228         3       0.0
         3   0.03298    0.8831         6       0.0
         4   0.06168    0.8832        10       0.0
         5   0.12233    0.8894        15       0.0
         6   0.18779   0.89515        21       0.0
         7   0.28968   0.89405        25       0.0
         8   0.38257   0.89461        28       0.0
         9   0.48416   0.89439        29       0.0
        10   0.56024   0.89548        29       0.0
        11    0.6328   0.89473        29       0.0
        12   0.68368   0.89409        29       0.0
        13   0.70898   0.89432        29       0.0
        14   0.73009   0.89419        29       0.0
        15   0.74243   0.89587        29       0.0
        16   0.75063    0.8956        29       0.0
        17   0.75562    0.8961        29       0.0
        18   0.75809   0.89645        29       0.0
        19   0.76095   0.89574        29       0.0
        20   0.75812   0.89546        29       0.0
        21   0.75901   0.89573        29       0.0
        22   0.76045   0.89521        29       0.0
        23   0.75978    0.8947        29       0.0
        24   0.76104   0.89477        29       0.0
        25   0.76153   0.89462        29       0.0
